patch,champion,role,opponent,games,wins,winrate
14.24,Sylas,MID,Tristana,1,0,0.0
14.24,Sylas,MID,Ziggs,1,0,0.0
14.24,Sylas,MID,AurelionSol,1,0,0.0
14.24,Sylas,MID,Varus,1,0,0.0
14.24,Sylas,MID,Zoe,1,1,1.0
14.24,Sylas,MID,Nasus,1,1,1.0
14.24,Sylas,MID,Jayce,1,0,0.0
14.24,Sylas,MID,Ambessa,1,1,1.0
14.24,Sylas,MID,Chogath,1,0,0.0
14.24,Sylas,MID,MonkeyKing,1,0,0.0
14.24,Sylas,MID,Brand,1,0,0.0
14.24,Sylas,MID,Annie,1,1,1.0
14.24,Sylas,MID,MissFortune,1,1,1.0
14.24,Sylas,MID,Briar,1,0,0.0
14.24,Sylas,MID,Hwei,1,0,0.0
14.24,Sylas,MID,Akshan,1,0,0.0
14.24,Sylas,MID,Heimerdinger,1,0,0.0
14.24,Sylas,MID,Kayle,1,0,0.0
14.24,Sylas,MID,Illaoi,1,0,0.0
14.24,Sylas,MID,Garen,1,0,0.0
14.24,Syndra,MID,Viktor,22,11,0.5
14.24,Syndra,MID,Ahri,15,6,0.4
14.24,Syndra,MID,Yone,13,5,0.3846
14.24,Syndra,MID,Orianna,10,5,0.5
14.24,Syndra,MID,Hwei,10,4,0.4
14.24,Syndra,MID,Katarina,9,3,0.3333
14.24,Syndra,MID,Yasuo,8,3,0.375
14.24,Syndra,MID,Sylas,6,2,0.3333
14.24,Syndra,MID,Vladimir,6,6,1.0
14.24,Syndra,MID,Lux,5,4,0.8
14.24,Syndra,MID,Talon,5,2,0.4
14.24,Syndra,MID,Lissandra,5,3,0.6
14.24,Syndra,MID,Ekko,4,3,0.75
14.24,Syndra,MID,Galio,4,2,0.5
14.24,Syndra,MID,Taliyah,4,1,0.25
14.24,Syndra,MID,Zoe,4,3,0.75
14.24,Syndra,MID,Velkoz,4,2,0.5
14.24,Syndra,MID,Vex,4,3,0.75
14.24,Syndra,MID,Leblanc,4,3,0.75
14.24,Syndra,MID,Malzahar,4,1,0.25
14.24,Syndra,MID,Akali,4,3,0.75
14.24,Syndra,MID,Xerath,4,2,0.5
14.24,Syndra,MID,Veigar,4,3,0.75
14.24,Syndra,MID,Fizz,3,1,0.3333
14.24,Syndra,MID,Anivia,3,1,0.3333
14.24,Syndra,MID,Azir,3,2,0.6667
14.24,Syndra,MID,Aurora,3,2,0.6667
14.24,Syndra,MID,Naafiri,3,1,0.3333
14.24,Syndra,MID,LeeSin,2,1,0.5
14.24,Syndra,MID,Zed,2,1,0.5
14.24,Syndra,MID,Heimerdinger,2,1,0.5
14.24,Syndra,MID,Akshan,2,0,0.0
14.24,Syndra,MID,Smolder,2,0,0.0
14.24,Syndra,MID,Gragas,2,1,0.5
14.24,Syndra,MID,Nasus,2,1,0.5
14.24,Syndra,MID,TwistedFate,2,1,0.5
14.24,Syndra,MID,Garen,2,0,0.0
14.24,Syndra,MID,Kassadin,2,1,0.5
14.24,Syndra,MID,Riven,1,0,0.0
14.24,Syndra,MID,Varus,1,1,1.0
14.24,Syndra,MID,Tristana,1,1,1.0
14.24,Syndra,MID,Seraphine,1,1,1.0
14.24,Syndra,MID,Corki,1,0,0.0
14.24,Syndra,MID,Irelia,1,1,1.0
14.24,Syndra,MID,Shyvana,1,1,1.0
14.24,Syndra,MID,Brand,1,1,1.0
14.24,Syndra,MID,Ryze,1,1,1.0
14.24,Syndra,MID,Qiyana,1,1,1.0
14.24,Syndra,MID,Kennen,1,1,1.0
14.24,Syndra,MID,Malphite,1,0,0.0
14.24,Syndra,MID,Ziggs,1,0,0.0
14.24,Syndra,MID,Swain,1,0,0.0
14.24,Syndra,MID,Karma,1,0,0.0
14.24,Syndra,MID,Diana,1,0,0.0
14.24,Syndra,MID,AurelionSol,1,1,1.0
14.24,Syndra,MID,Rumble,1,1,1.0
14.24,Syndra,MID,Annie,1,0,0.0
14.24,Syndra,MID,Pantheon,1,0,0.0
14.24,Syndra,MID,Briar,1,1,1.0
14.24,Syndra,MID,Gangplank,1,1,1.0
14.24,TahmKench,MID,Sylas,2,2,1.0
14.24,TahmKench,MID,Hwei,1,0,0.0
14.24,TahmKench,MID,Yasuo,1,1,1.0
14.24,TahmKench,MID,Malzahar,1,1,1.0
14.24,TahmKench,MID,Kayle,1,0,0.0
14.24,TahmKench,MID,Aurora,1,0,0.0
14.24,TahmKench,MID,Ahri,1,1,1.0
14.24,Taliyah,MID,Viktor,5,1,0.2
14.24,Taliyah,MID,Syndra,4,3,0.75
14.24,Taliyah,MID,Ahri,4,3,0.75
14.24,Taliyah,MID,Ekko,4,2,0.5
14.24,Taliyah,MID,Hwei,3,0,0.0
14.24,Taliyah,MID,Yasuo,3,2,0.6667
14.24,Taliyah,MID,Ryze,3,1,0.3333
14.24,Taliyah,MID,Sylas,3,1,0.3333
14.24,Taliyah,MID,Ambessa,2,2,1.0
14.24,Taliyah,MID,Akshan,2,2,1.0
14.24,Taliyah,MID,Velkoz,1,0,0.0
14.24,Taliyah,MID,TwistedFate,1,1,1.0
14.24,Taliyah,MID,Leblanc,1,1,1.0
14.24,Taliyah,MID,Zed,1,0,0.0
14.24,Taliyah,MID,Jayce,1,0,0.0
14.24,Taliyah,MID,Lux,1,1,1.0
14.24,Taliyah,MID,Anivia,1,1,1.0
14.24,Taliyah,MID,Yone,1,1,1.0
14.24,Taliyah,MID,Lissandra,1,1,1.0
14.24,Taliyah,MID,Azir,1,1,1.0
14.24,Taliyah,MID,Shen,1,0,0.0
14.24,Taliyah,MID,Vex,1,1,1.0
14.24,Taliyah,MID,Diana,1,0,0.0
14.24,Taliyah,MID,Katarina,1,1,1.0
14.24,Taliyah,MID,Jhin,1,0,0.0
14.24,Taliyah,MID,Qiyana,1,0,0.0
14.24,Taliyah,MID,Aurora,1,0,0.0
14.24,Taliyah,MID,KSante,1,0,0.0
14.24,Talon,MID,Sylas,8,2,0.25
14.24,Talon,MID,Vladimir,6,2,0.3333
14.24,Talon,MID,Syndra,5,3,0.6
14.24,Talon,MID,Zed,5,1,0.2
14.24,Talon,MID,Viktor,4,3,0.75
14.24,Talon,MID,Ahri,3,1,0.3333
14.24,Talon,MID,Annie,3,3,1.0
14.24,Talon,MID,Kassadin,3,2,0.6667
14.24,Talon,MID,Aurora,3,1,0.3333
14.24,Talon,MID,Ekko,3,2,0.6667
14.24,Talon,MID,Malphite,3,1,0.3333
14.24,Talon,MID,Galio,2,1,0.5
14.24,Talon,MID,Yone,2,2,1.0
14.24,Talon,MID,Chogath,2,1,0.5
14.24,Talon,MID,Katarina,2,2,1.0
14.24,Talon,MID,Hwei,2,1,0.5
14.24,Talon,MID,Lux,2,1,0.5
14.24,Talon,MID,Malzahar,2,1,0.5
14.24,Talon,MID,Qiyana,1,1,1.0
14.24,Talon,MID,Zac,1,1,1.0
14.24,Talon,MID,Pantheon,1,0,0.0
14.24,Talon,MID,Rumble,1,1,1.0
14.24,Talon,MID,Aatrox,1,0,0.0
14.24,Talon,MID,Veigar,1,0,0.0
14.24,Talon,MID,Nasus,1,1,1.0
14.24,Talon,MID,Leblanc,1,1,1.0
14.24,Talon,MID,Naafiri,1,0,0.0
14.24,Talon,MID,Garen,1,0,0.0
14.24,Talon,MID,Anivia,1,1,1.0
14.24,Talon,MID,Kaisa,1,1,1.0
14.24,Talon,MID,Vex,1,0,0.0
14.24,Talon,MID,Zoe,1,0,0.0
14.24,Talon,MID,Sion,1,1,1.0
14.24,Talon,MID,Heimerdinger,1,0,0.0
14.24,Talon,MID,Yasuo,1,0,0.0
14.24,Talon,MID,Warwick,1,0,0.0
14.24,Talon,MID,Renekton,1,0,0.0
14.24,Talon,MID,Orianna,1,0,0.0
14.24,Talon,MID,Tristana,1,1,1.0
14.24,Teemo,MID,Hwei,1,0,0.0
14.24,Teemo,MID,Sion,1,1,1.0
14.24,Teemo,MID,Azir,1,0,0.0
14.24,Teemo,MID,Jayce,1,1,1.0
14.24,Teemo,MID,Aurora,1,1,1.0
14.24,Teemo,MID,Diana,1,0,0.0
14.24,Teemo,MID,Yone,1,1,1.0
14.24,Tristana,MID,Ahri,2,0,0.0
14.24,Tristana,MID,Ryze,1,1,1.0
14.24,Tristana,MID,Malphite,1,0,0.0
14.24,Tristana,MID,Fizz,1,1,1.0
14.24,Tristana,MID,Viktor,1,1,1.0
14.24,Tristana,MID,Yasuo,1,0,0.0
14.24,Tristana,MID,Galio,1,0,0.0
14.24,Tristana,MID,Syndra,1,0,0.0
14.24,Tristana,MID,Sylas,1,1,1.0
14.24,Tristana,MID,Vi,1,0,0.0
14.24,Tristana,MID,Smolder,1,1,1.0
14.24,Tristana,MID,Xerath,1,0,0.0
14.24,Tristana,MID,Talon,1,0,0.0
14.24,Tryndamere,MID,Galio,2,2,1.0
14.24,Tryndamere,MID,Yasuo,2,2,1.0
14.24,Tryndamere,MID,Viktor,2,0,0.0
14.24,Tryndamere,MID,Diana,1,1,1.0
14.24,Tryndamere,MID,Kassadin,1,1,1.0
14.24,Tryndamere,MID,Sylas,1,1,1.0
14.24,Tryndamere,MID,Quinn,1,0,0.0
14.24,Tryndamere,MID,Lux,1,1,1.0
14.24,Tryndamere,MID,Orianna,1,0,0.0
14.24,Tryndamere,MID,Yone,1,0,0.0
14.24,Tryndamere,MID,Caitlyn,1,1,1.0
14.24,Tryndamere,MID,Akali,1,0,0.0
14.24,TwistedFate,MID,Viktor,8,5,0.625
14.24,TwistedFate,MID,Akali,6,3,0.5
14.24,TwistedFate,MID,Lux,4,1,0.25
14.24,TwistedFate,MID,Ahri,4,2,0.5
14.24,TwistedFate,MID,Yasuo,4,2,0.5
14.24,TwistedFate,MID,Diana,3,1,0.3333
14.24,TwistedFate,MID,Sylas,3,1,0.3333
14.24,TwistedFate,MID,Malzahar,3,2,0.6667
14.24,TwistedFate,MID,Xerath,3,1,0.3333
14.24,TwistedFate,MID,Zoe,2,1,0.5
14.24,TwistedFate,MID,Ekko,2,0,0.0
14.24,TwistedFate,MID,Vex,2,1,0.5
14.24,TwistedFate,MID,Vladimir,2,2,1.0
14.24,TwistedFate,MID,Ryze,2,1,0.5
14.24,TwistedFate,MID,Qiyana,2,1,0.5
14.24,TwistedFate,MID,Zed,2,1,0.5
14.24,TwistedFate,MID,Syndra,2,1,0.5
14.24,TwistedFate,MID,Yone,2,0,0.0
14.24,TwistedFate,MID,Swain,2,0,0.0
14.24,TwistedFate,MID,Fizz,2,1,0.5
14.24,TwistedFate,MID,Orianna,2,1,0.5
14.24,TwistedFate,MID,Annie,1,1,1.0
14.24,TwistedFate,MID,Taliyah,1,0,0.0
14.24,TwistedFate,MID,Quinn,1,1,1.0
14.24,TwistedFate,MID,Galio,1,0,0.0
14.24,TwistedFate,MID,Kassadin,1,1,1.0
14.24,TwistedFate,MID,Hwei,1,0,0.0
14.24,TwistedFate,MID,Katarina,1,1,1.0
14.24,TwistedFate,MID,Leblanc,1,1,1.0
14.24,TwistedFate,MID,Nunu,1,1,1.0
14.24,TwistedFate,MID,Karma,1,0,0.0
14.24,TwistedFate,MID,Neeko,1,1,1.0
14.24,TwistedFate,MID,Pantheon,1,0,0.0
14.24,TwistedFate,MID,Jayce,1,0,0.0
14.24,TwistedFate,MID,Sion,1,1,1.0
14.24,TwistedFate,MID,Irelia,1,1,1.0
14.24,TwistedFate,MID,Naafiri,1,1,1.0
14.24,TwistedFate,MID,AurelionSol,1,0,0.0
14.24,TwistedFate,MID,Anivia,1,0,0.0
14.24,TwistedFate,MID,KogMaw,1,1,1.0
14.24,TwistedFate,MID,Veigar,1,0,0.0
14.24,Twitch,MID,Zoe,1,0,0.0
14.24,Twitch,MID,Hwei,1,1,1.0
14.24,Udyr,MID,Irelia,1,1,1.0
14.24,Urgot,MID,Katarina,1,0,0.0
14.24,Urgot,MID,Fizz,1,0,0.0
14.24,Varus,MID,Fizz,1,1,1.0
14.24,Varus,MID,Yasuo,1,1,1.0
14.24,Varus,MID,Syndra,1,0,0.0
14.24,Varus,MID,Kennen,1,0,0.0
14.24,Varus,MID,Galio,1,0,0.0
14.24,Varus,MID,Sylas,1,1,1.0
14.24,Varus,MID,Sion,1,0,0.0
14.24,Varus,MID,KSante,1,1,1.0
14.24,Vayne,MID,Veigar,1,0,0.0
14.24,Vayne,MID,Corki,1,1,1.0
14.24,Vayne,MID,Aurora,1,1,1.0
14.24,Vayne,MID,Akali,1,0,0.0
14.24,Vayne,MID,Irelia,1,1,1.0
14.24,Veigar,MID,Viktor,12,5,0.4167
14.24,Veigar,MID,Yone,10,2,0.2
14.24,Veigar,MID,Lux,7,2,0.2857
14.24,Veigar,MID,Akali,6,3,0.5
14.24,Veigar,MID,Leblanc,5,2,0.4
14.24,Veigar,MID,Ahri,4,3,0.75
14.24,Veigar,MID,Irelia,4,1,0.25
14.24,Veigar,MID,Hwei,4,4,1.0
14.24,Veigar,MID,Syndra,4,1,0.25
14.24,Veigar,MID,Ryze,3,2,0.6667
14.24,Veigar,MID,Sylas,3,2,0.6667
14.24,Veigar,MID,Orianna,3,3,1.0
14.24,Veigar,MID,Yasuo,3,2,0.6667
14.24,Veigar,MID,Annie,2,1,0.5
14.24,Veigar,MID,Diana,2,1,0.5
14.24,Veigar,MID,Fizz,2,1,0.5
14.24,Veigar,MID,Kassadin,2,1,0.5
14.24,Veigar,MID,Vladimir,2,0,0.0
14.24,Veigar,MID,Aurora,2,0,0.0
14.24,Veigar,MID,Swain,2,2,1.0
14.24,Veigar,MID,Katarina,2,2,1.0
14.24,Veigar,MID,Anivia,2,0,0.0
14.24,Veigar,MID,Malzahar,2,2,1.0
14.24,Veigar,MID,Galio,2,0,0.0
14.24,Veigar,MID,Xerath,2,1,0.5
14.24,Veigar,MID,Zed,2,1,0.5
14.24,Veigar,MID,Smolder,1,0,0.0
14.24,Veigar,MID,Karma,1,1,1.0
14.24,Veigar,MID,Vayne,1,1,1.0
14.24,Veigar,MID,Talon,1,1,1.0
14.24,Veigar,MID,Neeko,1,0,0.0
14.24,Veigar,MID,Poppy,1,1,1.0
14.24,Veigar,MID,Renekton,1,0,0.0
14.24,Veigar,MID,Qiyana,1,1,1.0
14.24,Veigar,MID,Quinn,1,1,1.0
14.24,Veigar,MID,Mordekaiser,1,0,0.0
14.24,Veigar,MID,Lissandra,1,1,1.0
14.24,Veigar,MID,Zoe,1,1,1.0
14.24,Veigar,MID,Ziggs,1,0,0.0
14.24,Veigar,MID,Jayce,1,0,0.0
14.24,Veigar,MID,Garen,1,0,0.0
14.24,Veigar,MID,Akshan,1,0,0.0
14.24,Veigar,MID,Cassiopeia,1,0,0.0
14.24,Veigar,MID,AurelionSol,1,0,0.0
14.24,Veigar,MID,Gangplank,1,0,0.0
14.24,Veigar,MID,TwistedFate,1,1,1.0
14.24,Veigar,MID,Vex,1,0,0.0
14.24,Velkoz,MID,Viktor,8,4,0.5
14.24,Velkoz,MID,Syndra,4,2,0.5
14.24,Velkoz,MID,Ahri,3,3,1.0
14.24,Velkoz,MID,Yone,2,0,0.0
14.24,Velkoz,MID,Yasuo,2,2,1.0
14.24,Velkoz,MID,Hwei,2,0,0.0
14.24,Velkoz,MID,Katarina,2,1,0.5
14.24,Velkoz,MID,Akshan,2,1,0.5
14.24,Velkoz,MID,Sylas,2,0,0.0
14.24,Velkoz,MID,Kassadin,2,0,0.0
14.24,Velkoz,MID,Taliyah,1,1,1.0
14.24,Velkoz,MID,Ekko,1,1,1.0
14.24,Velkoz,MID,Kayle,1,1,1.0
14.24,Velkoz,MID,Lux,1,0,0.0
14.24,Velkoz,MID,Fizz,1,1,1.0
14.24,Velkoz,MID,Maokai,1,0,0.0
14.24,Velkoz,MID,Anivia,1,1,1.0
14.24,Velkoz,MID,Zed,1,1,1.0
14.24,Velkoz,MID,Vex,1,1,1.0
14.24,Velkoz,MID,Orianna,1,0,0.0
14.24,Velkoz,MID,Pantheon,1,1,1.0
14.24,Velkoz,MID,Viego,1,1,1.0
14.24,Velkoz,MID,Xerath,1,0,0.0
14.24,Vex,MID,Akali,7,4,0.5714
14.24,Vex,MID,Sylas,7,3,0.4286
14.24,Vex,MID,Yasuo,6,2,0.3333
14.24,Vex,MID,Ahri,5,2,0.4
14.24,Vex,MID,Yone,5,4,0.8
14.24,Vex,MID,Galio,5,5,1.0
14.24,Vex,MID,Leblanc,4,0,0.0
14.24,Vex,MID,Lux,4,2,0.5
14.24,Vex,MID,Syndra,4,1,0.25
14.24,Vex,MID,Aurora,3,2,0.6667
14.24,Vex,MID,Ekko,3,1,0.3333
14.24,Vex,MID,Annie,3,2,0.6667
14.24,Vex,MID,Zed,3,1,0.3333
14.24,Vex,MID,Viktor,3,1,0.3333
14.24,Vex,MID,Hwei,3,1,0.3333
14.24,Vex,MID,Vladimir,2,2,1.0
14.24,Vex,MID,Lissandra,2,2,1.0
14.24,Vex,MID,Swain,2,1,0.5
14.24,Vex,MID,Katarina,2,1,0.5
14.24,Vex,MID,Akshan,2,2,1.0
14.24,Vex,MID,Irelia,2,0,0.0
14.24,Vex,MID,TwistedFate,2,1,0.5
14.24,Vex,MID,Zoe,2,0,0.0
14.24,Vex,MID,Azir,2,1,0.5
14.24,Vex,MID,Riven,1,1,1.0
14.24,Vex,MID,Fizz,1,0,0.0
14.24,Vex,MID,Jayce,1,0,0.0
14.24,Vex,MID,Gragas,1,1,1.0
14.24,Vex,MID,Orianna,1,0,0.0
14.24,Vex,MID,Kennen,1,0,0.0
14.24,Vex,MID,Velkoz,1,0,0.0
14.24,Vex,MID,Qiyana,1,1,1.0
14.24,Vex,MID,Garen,1,1,1.0
14.24,Vex,MID,Talon,1,1,1.0
14.24,Vex,MID,Taliyah,1,0,0.0
14.24,Vex,MID,Smolder,1,1,1.0
14.24,Vex,MID,AurelionSol,1,0,0.0
14.24,Vex,MID,KogMaw,1,1,1.0
14.24,Vex,MID,Kassadin,1,1,1.0
14.24,Vex,MID,Veigar,1,1,1.0
14.24,Vi,MID,Katarina,1,1,1.0
14.24,Vi,MID,Zed,1,0,0.0
14.24,Vi,MID,Tristana,1,1,1.0
14.24,Vi,MID,Rumble,1,1,1.0
14.24,Viego,MID,Yasuo,1,1,1.0
14.24,Viego,MID,Orianna,1,1,1.0
14.24,Viego,MID,Illaoi,1,1,1.0
14.24,Viego,MID,Vladimir,1,0,0.0
14.24,Viego,MID,Lissandra,1,1,1.0
14.24,Viego,MID,Viktor,1,0,0.0
14.24,Viego,MID,Aurora,1,1,1.0
14.24,Viego,MID,Galio,1,1,1.0
14.24,Viego,MID,Velkoz,1,0,0.0
14.24,Viktor,MID,Sylas,23,8,0.3478
14.24,Viktor,MID,Syndra,22,11,0.5
14.24,Viktor,MID,Akali,22,9,0.4091
14.24,Viktor,MID,Zed,22,8,0.3636
14.24,Viktor,MID,Ekko,21,10,0.4762
14.24,Viktor,MID,Ahri,21,12,0.5714
14.24,Viktor,MID,Galio,19,7,0.3684
14.24,Viktor,MID,Yasuo,19,8,0.4211
14.24,Viktor,MID,Vladimir,17,10,0.5882
14.24,Viktor,MID,Xerath,16,9,0.5625
14.24,Viktor,MID,Orianna,15,6,0.4
14.24,Viktor,MID,Yone,14,10,0.7143
14.24,Viktor,MID,Hwei,13,6,0.4615
14.24,Viktor,MID,Veigar,12,7,0.5833
14.24,Viktor,MID,Fizz,12,5,0.4167
14.24,Viktor,MID,Kassadin,11,4,0.3636
14.24,Viktor,MID,Aurora,11,4,0.3636
14.24,Viktor,MID,Lux,10,7,0.7
14.24,Viktor,MID,Leblanc,10,2,0.2
14.24,Viktor,MID,TwistedFate,8,3,0.375
14.24,Viktor,MID,Zoe,8,4,0.5
14.24,Viktor,MID,Anivia,8,4,0.5
14.24,Viktor,MID,Irelia,8,3,0.375
14.24,Viktor,MID,Diana,8,3,0.375
14.24,Viktor,MID,Velkoz,8,4,0.5
14.24,Viktor,MID,Akshan,7,4,0.5714
14.24,Viktor,MID,AurelionSol,7,4,0.5714
14.24,Viktor,MID,Malzahar,6,2,0.3333
14.24,Viktor,MID,Katarina,6,1,0.1667
14.24,Viktor,MID,Jayce,6,5,0.8333
14.24,Viktor,MID,Taliyah,5,4,0.8
14.24,Viktor,MID,Ryze,5,3,0.6
14.24,Viktor,MID,Talon,4,1,0.25
14.24,Viktor,MID,Swain,4,3,0.75
14.24,Viktor,MID,Kayle,4,3,0.75
14.24,Viktor,MID,Azir,4,3,0.75
14.24,Viktor,MID,Garen,3,2,0.6667
14.24,Viktor,MID,Smolder,3,2,0.6667
14.24,Viktor,MID,Cassiopeia,3,1,0.3333
14.24,Viktor,MID,Pantheon,3,2,0.6667
14.24,Viktor,MID,Qiyana,3,1,0.3333
14.24,Viktor,MID,Lissandra,3,1,0.3333
14.24,Viktor,MID,Vex,3,2,0.6667
14.24,Viktor,MID,Chogath,3,1,0.3333
14.24,Viktor,MID,Corki,2,1,0.5
14.24,Viktor,MID,Zilean,2,1,0.5
14.24,Viktor,MID,Ambessa,2,1,0.5
14.24,Viktor,MID,Neeko,2,1,0.5
14.24,Viktor,MID,Morgana,2,2,1.0
14.24,Viktor,MID,Ziggs,2,1,0.5
14.24,Viktor,MID,Naafiri,2,1,0.5
14.24,Viktor,MID,XinZhao,2,1,0.5
14.24,Viktor,MID,Gwen,2,1,0.5
14.24,Viktor,MID,Tryndamere,2,2,1.0
14.24,Viktor,MID,Annie,2,1,0.5
14.24,Viktor,MID,Caitlyn,2,0,0.0
14.24,Viktor,MID,Nasus,2,1,0.5
14.24,Viktor,MID,Sion,2,1,0.5
14.24,Viktor,MID,MonkeyKing,1,0,0.0
14.24,Viktor,MID,Zac,1,0,0.0
14.24,Viktor,MID,Gangplank,1,0,0.0
14.24,Viktor,MID,Tristana,1,0,0.0
14.24,Viktor,MID,Pyke,1,0,0.0
14.24,Viktor,MID,Graves,1,0,0.0
14.24,Viktor,MID,Mordekaiser,1,0,0.0
14.24,Viktor,MID,Karthus,1,0,0.0
14.24,Viktor,MID,Seraphine,1,0,0.0
14.24,Viktor,MID,Viego,1,1,1.0
14.24,Viktor,MID,MissFortune,1,0,0.0
14.24,Viktor,MID,Gragas,1,0,0.0
14.24,Viktor,MID,MasterYi,1,0,0.0
14.24,Viktor,MID,Lillia,1,0,0.0
14.24,Viktor,MID,Yorick,1,0,0.0
14.24,Viktor,MID,Aatrox,1,1,1.0
14.24,Viktor,MID,Ivern,1,1,1.0
14.24,Viktor,MID,Heimerdinger,1,0,0.0
14.24,Viktor,MID,Jhin,1,0,0.0
14.24,Viktor,MID,Karma,1,0,0.0
14.24,Viktor,MID,FiddleSticks,1,1,1.0
14.24,Viktor,MID,Lucian,1,1,1.0
14.24,Viktor,MID,DrMundo,1,1,1.0
14.24,Viktor,MID,Brand,1,1,1.0
14.24,Viktor,MID,Malphite,1,1,1.0
14.24,Viktor,MID,KSante,1,1,1.0
14.24,Vladimir,MID,Viktor,17,7,0.4118
14.24,Vladimir,MID,Talon,6,4,0.6667
14.24,Vladimir,MID,Ahri,6,4,0.6667
14.24,Vladimir,MID,Lissandra,6,4,0.6667
14.24,Vladimir,MID,Syndra,6,0,0.0
14.24,Vladimir,MID,Galio,5,1,0.2
14.24,Vladimir,MID,Yasuo,5,1,0.2
14.24,Vladimir,MID,Yone,5,3,0.6
14.24,Vladimir,MID,Hwei,4,2,0.5
14.24,Vladimir,MID,Orianna,4,0,0.0
14.24,Vladimir,MID,Ryze,3,1,0.3333
14.24,Vladimir,MID,Cassiopeia,3,2,0.6667
14.24,Vladimir,MID,Malzahar,3,3,1.0
14.24,Vladimir,MID,Akali,3,3,1.0
14.24,Vladimir,MID,Katarina,3,2,0.6667
14.24,Vladimir,MID,Sylas,3,2,0.6667
14.24,Vladimir,MID,Vex,2,0,0.0
14.24,Vladimir,MID,Fizz,2,0,0.0
14.24,Vladimir,MID,Veigar,2,2,1.0
14.24,Vladimir,MID,TwistedFate,2,0,0.0
14.24,Vladimir,MID,Nasus,2,2,1.0
14.24,Vladimir,MID,Zed,2,1,0.5
14.24,Vladimir,MID,Smolder,2,0,0.0
14.24,Vladimir,MID,Anivia,2,1,0.5
14.24,Vladimir,MID,Leblanc,1,0,0.0
14.24,Vladimir,MID,Jayce,1,1,1.0
14.24,Vladimir,MID,Irelia,1,1,1.0
14.24,Vladimir,MID,Zyra,1,1,1.0
14.24,Vladimir,MID,Akshan,1,0,0.0
14.24,Vladimir,MID,Viego,1,1,1.0
14.24,Vladimir,MID,Diana,1,0,0.0
14.24,Vladimir,MID,Zoe,1,1,1.0
14.24,Vladimir,MID,Swain,1,0,0.0
14.24,Vladimir,MID,Ekko,1,1,1.0
14.24,Vladimir,MID,Pantheon,1,1,1.0
14.24,Vladimir,MID,AurelionSol,1,0,0.0
14.24,Vladimir,MID,Gragas,1,1,1.0
14.24,Vladimir,MID,Lux,1,1,1.0
14.24,Vladimir,MID,Qiyana,1,0,0.0
14.24,Volibear,MID,Qiyana,1,1,1.0
14.24,Volibear,MID,Galio,1,1,1.0
14.24,Warwick,MID,Aurora,1,1,1.0
14.24,Warwick,MID,Talon,1,1,1.0
14.24,Warwick,MID,Leblanc,1,1,1.0
14.24,Warwick,MID,Swain,1,0,0.0
14.24,Warwick,MID,Nasus,1,1,1.0
14.24,Xerath,MID,Viktor,16,7,0.4375
14.24,Xerath,MID,Sylas,5,2,0.4
14.24,Xerath,MID,Lux,4,3,0.75
14.24,Xerath,MID,Syndra,4,2,0.5
14.24,Xerath,MID,Malzahar,3,2,0.6667
14.24,Xerath,MID,Zed,3,2,0.6667
14.24,Xerath,MID,TwistedFate,3,2,0.6667
14.24,Xerath,MID,Ahri,3,1,0.3333
14.24,Xerath,MID,Yasuo,2,1,0.5
14.24,Xerath,MID,Ryze,2,1,0.5
14.24,Xerath,MID,Katarina,2,0,0.0
14.24,Xerath,MID,Kassadin,2,2,1.0
14.24,Xerath,MID,Leblanc,2,0,0.0
14.24,Xerath,MID,Naafiri,2,1,0.5
14.24,Xerath,MID,Yone,2,1,0.5
14.24,Xerath,MID,Veigar,2,1,0.5
14.24,Xerath,MID,Galio,1,1,1.0
14.24,Xerath,MID,Kayle,1,0,0.0
14.24,Xerath,MID,Annie,1,1,1.0
14.24,Xerath,MID,Gangplank,1,0,0.0
14.24,Xerath,MID,Smolder,1,1,1.0
14.24,Xerath,MID,Lissandra,1,0,0.0
14.24,Xerath,MID,Akali,1,1,1.0
14.24,Xerath,MID,Olaf,1,1,1.0
14.24,Xerath,MID,Ekko,1,0,0.0
14.24,Xerath,MID,Hwei,1,1,1.0
14.24,Xerath,MID,Anivia,1,1,1.0
14.24,Xerath,MID,Qiyana,1,1,1.0
14.24,Xerath,MID,Zoe,1,0,0.0
14.24,Xerath,MID,Corki,1,1,1.0
14.24,Xerath,MID,Brand,1,1,1.0
14.24,Xerath,MID,Tristana,1,1,1.0
14.24,Xerath,MID,Fizz,1,0,0.0
14.24,Xerath,MID,Velkoz,1,1,1.0
14.24,Xerath,MID,Irelia,1,0,0.0
14.24,XinZhao,MID,Viktor,2,1,0.5
14.24,XinZhao,MID,Yasuo,1,1,1.0
14.24,XinZhao,MID,Akali,1,1,1.0
14.24,Yasuo,MID,Viktor,19,11,0.5789
14.24,Yasuo,MID,Sylas,11,4,0.3636
14.24,Yasuo,MID,Yone,9,6,0.6667
14.24,Yasuo,MID,Malzahar,9,3,0.3333
14.24,Yasuo,MID,Syndra,8,5,0.625
14.24,Yasuo,MID,Zed,8,5,0.625
14.24,Yasuo,MID,Galio,8,3,0.375
14.24,Yasuo,MID,Ahri,8,5,0.625
14.24,Yasuo,MID,Ekko,7,4,0.5714
14.24,Yasuo,MID,Akali,7,2,0.2857
14.24,Yasuo,MID,Vex,6,4,0.6667
14.24,Yasuo,MID,Irelia,6,5,0.8333
14.24,Yasuo,MID,Diana,6,4,0.6667
