patch,champion,role,games,winrate
16.11,Sejuani,JUNGLE,30,0.3333
16.11,Ivern,JUNGLE,29,0.5172
16.11,Skarner,JUNGLE,27,0.6667
16.11,Karthus,JUNGLE,26,0.4231
16.11,Zaahen,JUNGLE,25,0.44
16.11,Galio,JUNGLE,25,0.64
16.11,Jax,JUNGLE,23,0.3913
16.11,Aatrox,JUNGLE,22,0.5909
16.11,Pantheon,JUNGLE,22,0.3636
16.11,Qiyana,JUNGLE,22,0.6818
16.11,Jayce,JUNGLE,19,0.4211
16.11,Zed,JUNGLE,18,0.2778
16.11,Taliyah,JUNGLE,17,0.2353
16.11,Nasus,JUNGLE,17,0.4118
16.11,Fizz,JUNGLE,16,0.3125
16.11,Zyra,JUNGLE,15,0.3333
16.11,Shen,JUNGLE,15,0.6
16.11,Darius,JUNGLE,14,0.7143
16.11,Malphite,JUNGLE,13,0.3077
16.11,Gwen,JUNGLE,12,0.3333
16.11,Teemo,JUNGLE,12,0.5
16.11,Morgana,JUNGLE,11,0.4545
16.11,Olaf,JUNGLE,10,0.5
16.11,DrMundo,JUNGLE,9,0.7778
16.11,Brand,JUNGLE,9,0.5556
16.11,Trundle,JUNGLE,9,0.5556
16.11,Maokai,JUNGLE,8,0.5
16.11,Poppy,JUNGLE,8,0.5
16.11,Chogath,JUNGLE,7,0.4286
16.11,Tryndamere,JUNGLE,5,0.4
16.11,Draven,JUNGLE,4,0.25
16.11,Urgot,JUNGLE,4,0.75
16.11,Sion,JUNGLE,4,0.25
16.11,Gragas,JUNGLE,3,0.6667
16.11,Twitch,JUNGLE,3,0.3333
16.11,Riven,JUNGLE,2,0.5
16.11,Singed,JUNGLE,2,0.0
16.11,Zeri,JUNGLE,2,0.0
16.11,AurelionSol,JUNGLE,2,0.0
16.11,Ezreal,JUNGLE,2,0.0
16.11,Neeko,JUNGLE,2,0.0
16.11,Sett,JUNGLE,2,0.5
16.11,Kaisa,JUNGLE,2,0.5
16.11,Mordekaiser,JUNGLE,2,0.5
16.11,Vayne,JUNGLE,2,0.5
16.11,Yorick,JUNGLE,1,1.0
16.11,Lucian,JUNGLE,1,0.0
16.11,Ornn,JUNGLE,1,1.0
16.11,Leblanc,JUNGLE,1,1.0
16.11,Katarina,JUNGLE,1,0.0
16.11,Syndra,JUNGLE,1,1.0
16.11,Camille,JUNGLE,1,0.0
16.11,Samira,JUNGLE,1,0.0
16.11,Heimerdinger,JUNGLE,1,0.0
16.11,Mel,JUNGLE,1,1.0
16.11,Yasuo,JUNGLE,1,1.0
16.11,Yone,JUNGLE,1,0.0
16.11,Jhin,JUNGLE,1,0.0
16.11,Nautilus,JUNGLE,1,0.0
16.11,TahmKench,JUNGLE,1,1.0
16.11,Gnar,JUNGLE,1,0.0
16.11,Taric,JUNGLE,1,1.0
16.11,Cassiopeia,JUNGLE,1,0.0
16.11,Aphelios,JUNGLE,1,0.0
16.11,Ahri,MID,188,0.516
16.11,Viktor,MID,145,0.469
16.11,Yasuo,MID,129,0.4806
16.11,Katarina,MID,120,0.5583
16.11,Ekko,MID,112,0.5446
16.11,Zed,MID,106,0.5377
16.11,Malzahar,MID,104,0.4904
16.11,Galio,MID,95,0.5158
16.11,Vladimir,MID,93,0.4301
16.11,Lux,MID,91,0.4286
16.11,Sylas,MID,90,0.5111
16.11,Yone,MID,90,0.5
16.11,TwistedFate,MID,89,0.5955
16.11,Syndra,MID,84,0.5595
16.11,Akshan,MID,82,0.5488
16.11,Fizz,MID,81,0.4938
16.11,Akali,MID,80,0.5375
16.11,Orianna,MID,77,0.4935
16.11,Riven,MID,74,0.5541
16.11,Xerath,MID,74,0.4324
16.11,Lissandra,MID,73,0.3973
16.11,Hwei,MID,72,0.5
16.11,Anivia,MID,69,0.4638
16.11,Ryze,MID,68,0.5588
16.11,Diana,MID,62,0.5323
16.11,Qiyana,MID,58,0.5
16.11,Leblanc,MID,57,0.4035
16.11,Zoe,MID,52,0.5192
16.11,Annie,MID,51,0.5686
16.11,Veigar,MID,51,0.5686
16.11,Naafiri,MID,51,0.4118
16.11,Aurora,MID,50,0.54
16.11,Kassadin,MID,48,0.5625
16.11,Azir,MID,44,0.4545
16.11,Vex,MID,42,0.619
16.11,Cassiopeia,MID,37,0.3514
16.11,XinZhao,MID,36,0.5556
16.11,Mel,MID,34,0.5
16.11,Talon,MID,33,0.4242
16.11,AurelionSol,MID,33,0.4545
16.11,Taliyah,MID,30,0.5
16.11,Irelia,MID,30,0.4333
16.11,Velkoz,MID,27,0.5185
16.11,Brand,MID,25,0.6
16.11,Kayle,MID,22,0.3636
16.11,Sion,MID,22,0.6818
16.11,Pantheon,MID,21,0.4762
16.11,Jayce,MID,18,0.5556
16.11,Smolder,MID,17,0.3529
16.11,Swain,MID,17,0.2941
16.11,Renekton,MID,16,0.3125
16.11,Gragas,MID,15,0.7333
16.11,Garen,MID,14,0.4286
16.11,Chogath,MID,12,0.4167
16.11,Gangplank,MID,12,0.5833
16.11,Nasus,MID,11,0.6364
16.11,Karma,MID,11,0.4545
16.11,Varus,MID,10,0.5
16.11,Neeko,MID,10,0.3
16.11,Ambessa,MID,9,0.3333
16.11,Ziggs,MID,9,0.4444
16.11,Tristana,MID,9,0.4444
16.11,Tryndamere,MID,8,0.5
16.11,Seraphine,MID,8,0.25
16.11,Malphite,MID,7,0.4286
16.11,Twitch,MID,7,0.4286
16.11,KogMaw,MID,7,0.2857
16.11,Nunu,MID,7,0.5714
16.11,Viego,MID,6,0.5
16.11,Kalista,MID,6,0.3333
16.11,Rumble,MID,5,0.6
16.11,Aatrox,MID,5,0.6
16.11,Zac,MID,5,0.6
16.11,Zilean,MID,5,0.4
16.11,Karthus,MID,5,0.6
16.11,Heimerdinger,MID,5,0.2
16.11,Quinn,MID,5,0.8
16.11,Sett,MID,5,0.6
16.11,MonkeyKing,MID,5,0.2
16.11,Kaisa,MID,5,0.6
16.11,Kled,MID,5,0.6
16.11,Corki,MID,4,0.25
16.11,Singed,MID,4,0.5
16.11,Graves,MID,4,0.0
16.11,Morgana,MID,4,0.25
16.11,Gwen,MID,4,0.25
16.11,Sejuani,MID,4,0.25
16.11,Ezreal,MID,4,0.75
16.11,Warwick,MID,4,1.0
16.11,FiddleSticks,MID,4,0.25
16.11,Kennen,MID,4,0.25
16.11,MasterYi,MID,4,0.75
16.11,Zyra,MID,3,0.3333
16.11,DrMundo,MID,3,0.3333
16.11,Zeri,MID,3,0.3333
16.11,Darius,MID,3,0.3333
16.11,Olaf,MID,3,1.0
16.11,Fiora,MID,3,0.6667
16.11,Nocturne,MID,3,0.3333
16.11,Vayne,MID,3,0.3333
16.11,Zaahen,MID,2,0.0
16.11,Urgot,MID,2,1.0
16.11,MissFortune,MID,2,0.5
16.11,Pyke,MID,2,0.5
16.11,TahmKench,MID,2,1.0
16.11,Kayn,MID,2,0.0
16.11,Thresh,MID,2,1.0
16.11,Shen,MID,2,0.0
16.11,Mordekaiser,MID,2,0.5
16.11,Ivern,MID,2,0.5
16.11,KSante,MID,2,0.0
16.11,Jhin,MID,2,0.0
16.11,Aphelios,MID,2,0.5
16.11,Teemo,MID,2,1.0
16.11,Evelynn,MID,2,1.0
16.11,Yorick,MID,2,1.0
16.11,Illaoi,MID,2,1.0
16.11,Lucian,MID,1,0.0
16.11,Khazix,MID,1,1.0
16.11,Poppy,MID,1,0.0
16.11,Shyvana,MID,1,0.0
16.11,Caitlyn,MID,1,1.0
16.11,Gnar,MID,1,1.0
16.11,Camille,MID,1,0.0
16.11,JarvanIV,MID,1,0.0
16.11,Vi,MID,1,0.0
16.11,Draven,MID,1,0.0
16.11,Nidalee,MID,1,1.0
16.11,Alistar,MID,1,1.0
16.11,Ashe,MID,1,1.0
16.11,Senna,MID,1,0.0
16.11,Volibear,MID,1,0.0
16.11,LeeSin,MID,1,1.0
16.11,Trundle,MID,1,1.0
16.11,Elise,MID,1,1.0
16.11,Briar,MID,1,1.0
16.11,Thresh,SUPPORT,254,0.4961
16.11,Seraphine,SUPPORT,214,0.5607
16.11,Nami,SUPPORT,198,0.5354
16.11,Nautilus,SUPPORT,195,0.4872
16.11,Leona,SUPPORT,157,0.4777
16.11,Senna,SUPPORT,146,0.5
16.11,Bard,SUPPORT,142,0.5423
16.11,Karma,SUPPORT,126,0.4206
16.11,Soraka,SUPPORT,122,0.5082
16.11,Milio,SUPPORT,115,0.5217
16.11,Lulu,SUPPORT,109,0.5321
16.11,Pyke,SUPPORT,106,0.4906
16.11,Sona,SUPPORT,99,0.5556
16.11,Janna,SUPPORT,98,0.4796
16.11,Rell,SUPPORT,96,0.4792
16.11,Braum,SUPPORT,92,0.4674
16.11,Lux,SUPPORT,92,0.4783
16.11,Blitzcrank,SUPPORT,89,0.4944
16.11,Yuumi,SUPPORT,82,0.4024
16.11,Alistar,SUPPORT,81,0.5432
16.11,Zilean,SUPPORT,68,0.4853
16.11,Velkoz,SUPPORT,67,0.5075
16.11,Rakan,SUPPORT,65,0.5077
16.11,TahmKench,SUPPORT,57,0.614
16.11,Morgana,SUPPORT,50,0.52
16.11,Pantheon,SUPPORT,46,0.5435
16.11,Brand,SUPPORT,45,0.4222
16.11,Zoe,SUPPORT,44,0.5909
16.11,Zyra,SUPPORT,43,0.5349
16.11,Maokai,SUPPORT,36,0.5
16.11,Renata,SUPPORT,33,0.7273
16.11,Poppy,SUPPORT,29,0.4138
16.11,Neeko,SUPPORT,29,0.4483
16.11,Xerath,SUPPORT,28,0.3929
16.11,Swain,SUPPORT,24,0.4583
16.11,Galio,SUPPORT,22,0.5455
16.11,Shaco,SUPPORT,19,0.4737
16.11,Taric,SUPPORT,18,0.5
16.11,Shen,SUPPORT,16,0.625
16.11,Elise,SUPPORT,16,0.375
16.11,Anivia,SUPPORT,15,0.4667
16.11,Sylas,SUPPORT,15,0.3333
16.11,Amumu,SUPPORT,13,0.3846
16.11,Camille,SUPPORT,12,0.5
16.11,Mel,SUPPORT,10,0.3
16.11,Nunu,SUPPORT,9,0.5556
16.11,Teemo,SUPPORT,9,0.3333
16.11,LeeSin,SUPPORT,8,0.5
16.11,FiddleSticks,SUPPORT,8,0.375
16.11,Skarner,SUPPORT,7,0.8571
16.11,Hwei,SUPPORT,7,0.4286
16.11,JarvanIV,SUPPORT,7,0.2857
16.11,Leblanc,SUPPORT,7,0.2857
16.11,Gragas,SUPPORT,7,0.7143
16.11,Trundle,SUPPORT,6,0.3333
16.11,Annie,SUPPORT,6,0.1667
16.11,Ivern,SUPPORT,6,0.3333
16.11,Zac,SUPPORT,5,0.2
16.11,Heimerdinger,SUPPORT,5,0.8
16.11,TwistedFate,SUPPORT,4,0.25
16.11,Qiyana,SUPPORT,4,0.25
16.11,Veigar,SUPPORT,4,0.5
16.11,Ornn,SUPPORT,4,0.25
16.11,Malphite,SUPPORT,4,0.5
16.11,Taliyah,SUPPORT,4,0.5
16.11,Orianna,SUPPORT,3,0.3333
16.11,XinZhao,SUPPORT,3,0.3333
16.11,Ekko,SUPPORT,3,0.0
16.11,Ezreal,SUPPORT,3,1.0
16.11,Nidalee,SUPPORT,3,0.6667
16.11,Ashe,SUPPORT,3,0.0
16.11,Twitch,SUPPORT,3,0.6667
16.11,Naafiri,SUPPORT,3,0.0
16.11,Singed,SUPPORT,3,0.6667
16.11,Vi,SUPPORT,3,0.6667
16.11,Jax,SUPPORT,2,0.0
16.11,Rengar,SUPPORT,2,0.5
16.11,Ahri,SUPPORT,2,0.5
16.11,Varus,SUPPORT,2,0.0
16.11,Sion,SUPPORT,2,0.5
16.11,Lissandra,SUPPORT,2,1.0
16.11,Rumble,SUPPORT,2,0.0
16.11,RekSai,SUPPORT,2,1.0
16.11,MissFortune,SUPPORT,2,0.5
16.11,Evelynn,SUPPORT,2,0.5
16.11,Aatrox,SUPPORT,1,0.0
16.11,MonkeyKing,SUPPORT,1,0.0
16.11,Syndra,SUPPORT,1,1.0
16.11,Zaahen,SUPPORT,1,0.0
16.11,Yasuo,SUPPORT,1,0.0
16.11,Tristana,SUPPORT,1,1.0
16.11,Sejuani,SUPPORT,1,1.0
16.11,Malzahar,SUPPORT,1,0.0
16.11,KSante,SUPPORT,1,1.0
16.11,Rammus,SUPPORT,1,1.0
16.11,Mordekaiser,SUPPORT,1,1.0
16.11,Yorick,SUPPORT,1,0.0
16.11,Chogath,SUPPORT,1,0.0
16.11,Kalista,SUPPORT,1,1.0
16.11,Akshan,SUPPORT,1,0.0
16.11,Sett,SUPPORT,1,1.0
16.11,Olaf,SUPPORT,1,1.0
16.11,Nocturne,SUPPORT,1,1.0
16.11,Karthus,SUPPORT,1,0.0
16.11,Garen,TOP,146,0.5548
16.11,Malphite,TOP,120,0.4833
16.11,Shen,TOP,107,0.3925
16.11,Renekton,TOP,103,0.5534
16.11,Darius,TOP,94,0.4894
16.11,Mordekaiser,TOP,91,0.4396
16.11,Jayce,TOP,90,0.4333
16.11,Sion,TOP,90,0.4
16.11,DrMundo,TOP,89,0.4157
16.11,Gangplank,TOP,88,0.6136
16.11,Aatrox,TOP,87,0.4598
16.11,Yone,TOP,87,0.4368
16.11,Irelia,TOP,84,0.4524
16.11,Ornn,TOP,84,0.5238
16.11,Jax,TOP,78,0.4872
16.11,Urgot,TOP,78,0.6667
16.11,Fiora,TOP,77,0.5714
16.11,Teemo,TOP,76,0.4868
16.11,KSante,TOP,73,0.4247
16.11,Singed,TOP,71,0.3944
16.11,Sett,TOP,67,0.5075
16.11,Gnar,TOP,61,0.4426
16.11,Riven,TOP,61,0.5574
16.11,Zaahen,TOP,59,0.5085
16.11,Yasuo,TOP,57,0.4737
16.11,Camille,TOP,57,0.4035
16.11,Gragas,TOP,56,0.5
16.11,Kled,TOP,55,0.5091
16.11,Tryndamere,TOP,54,0.4444
16.11,Akali,TOP,53,0.5094
16.11,Yorick,TOP,53,0.6415
16.11,Ambessa,TOP,51,0.5686
16.11,Illaoi,TOP,51,0.4902
16.11,Chogath,TOP,49,0.6735
16.11,Kayle,TOP,48,0.5417
16.11,Pantheon,TOP,47,0.4468
16.11,Gwen,TOP,45,0.4444
16.11,Nasus,TOP,43,0.4884
16.11,Vayne,TOP,42,0.619
16.11,Vladimir,TOP,40,0.375
16.11,XinZhao,TOP,38,0.5
16.11,Volibear,TOP,38,0.3947
16.11,Olaf,TOP,37,0.5676
16.11,Rumble,TOP,34,0.5882
16.11,Warwick,TOP,32,0.375
16.11,Kennen,TOP,28,0.4286
16.11,Varus,TOP,28,0.4643
16.11,Heimerdinger,TOP,28,0.6786
16.11,TahmKench,TOP,27,0.5556
16.11,Trundle,TOP,26,0.4231
16.11,Poppy,TOP,26,0.5
16.11,Aurora,TOP,24,0.4583
16.11,MonkeyKing,TOP,23,0.4348
16.11,Sylas,TOP,22,0.6364
16.11,Quinn,TOP,18,0.5
16.11,Anivia,TOP,17,0.5294
16.11,Udyr,TOP,16,0.4375
16.11,LeeSin,TOP,14,0.7857
16.11,Cassiopeia,TOP,13,0.6923
16.11,Maokai,TOP,12,0.5
16.11,Zed,TOP,11,0.4545
16.11,Ryze,TOP,10,0.6
16.11,MasterYi,TOP,10,0.3
16.11,TwistedFate,TOP,9,0.7778
16.11,Naafiri,TOP,9,0.4444
16.11,Elise,TOP,8,0.875
16.11,Swain,TOP,8,0.25
16.11,Galio,TOP,8,0.625
16.11,Zoe,TOP,6,0.8333
16.11,Lissandra,TOP,6,0.8333
16.11,Malzahar,TOP,6,0.5
16.11,Briar,TOP,6,0.5
16.11,Rengar,TOP,6,0.5
16.11,Zac,TOP,6,0.3333
16.11,Graves,TOP,6,0.1667
16.11,Shyvana,TOP,6,0.3333
16.11,Ekko,TOP,5,0.8
16.11,Fizz,TOP,5,0.4
16.11,RekSai,TOP,5,0.4
16.11,FiddleSticks,TOP,5,0.8
16.11,Karma,TOP,5,0.2
16.11,Kayn,TOP,5,0.4
16.11,Skarner,TOP,5,0.6
16.11,Kalista,TOP,5,0.6
16.11,Zeri,TOP,4,0.25
16.11,AurelionSol,TOP,4,0.5
16.11,Viktor,TOP,4,1.0
16.11,Akshan,TOP,4,0.5
16.11,Rammus,TOP,3,0.3333
16.11,Smolder,TOP,3,0.3333
16.11,Katarina,TOP,3,1.0
16.11,Zilean,TOP,3,1.0
16.11,Caitlyn,TOP,3,1.0
16.11,Nautilus,TOP,3,0.6667
16.11,Vi,TOP,3,0.3333
16.11,Kaisa,TOP,3,0.0
16.11,Senna,TOP,3,0.6667
16.11,Brand,TOP,3,1.0
16.11,Alistar,TOP,3,0.3333
16.11,Sejuani,TOP,3,0.6667
16.11,Ashe,TOP,3,1.0
16.11,Neeko,TOP,2,0.5
16.11,Leblanc,TOP,2,0.0
16.11,Nidalee,TOP,2,0.5
16.11,Sona,TOP,2,0.5
16.11,Velkoz,TOP,2,0.5
16.11,Kassadin,TOP,2,1.0
16.11,Lux,TOP,2,1.0
16.11,Tristana,TOP,2,0.5
16.11,Ezreal,TOP,2,1.0
16.11,Viego,TOP,2,1.0
16.11,Evelynn,TOP,2,1.0
16.11,Xerath,TOP,2,0.5
16.11,Belveth,TOP,1,0.0
16.11,Twitch,TOP,1,0.0
16.11,Lucian,TOP,1,0.0
16.11,Bard,TOP,1,0.0
16.11,Jhin,TOP,1,1.0
16.11,Morgana,TOP,1,1.0
16.11,Ziggs,TOP,1,0.0
16.11,Mel,TOP,1,0.0
16.11,Diana,TOP,1,1.0
16.11,Ivern,TOP,1,0.0
16.11,Rell,TOP,1,0.0
16.11,Nocturne,TOP,1,1.0
16.11,Ahri,TOP,1,1.0
16.11,Syndra,TOP,1,1.0
16.11,Khazix,TOP,1,0.0
16.11,KogMaw,TOP,1,1.0
16.11,Seraphine,TOP,1,0.0
16.11,Soraka,TOP,1,0.0
16.11,Taric,TOP,1,1.0
16.11,Taliyah,TOP,1,1.0
16.11,Hwei,TOP,1,1.0
16.12,Senna,BOT,483,0.5569
16.12,Jhin,BOT,350,0.4857
16.12,Caitlyn,BOT,319,0.4702
16.12,Jinx,BOT,296,0.5473
16.12,Ashe,BOT,293,0.5222
16.12,Ezreal,BOT,284,0.493
16.12,Lucian,BOT,219,0.4338
16.12,Tristana,BOT,182,0.5549
16.12,Kaisa,BOT,175,0.5029
16.12,Draven,BOT,162,0.4568
16.12,Smolder,BOT,158,0.5443
16.12,Aphelios,BOT,131,0.5038
16.12,Zeri,BOT,131,0.4275
16.12,Yunara,BOT,129,0.5194
16.12,Twitch,BOT,125,0.456
16.12,MissFortune,BOT,116,0.4483
16.12,Sivir,BOT,109,0.5229
16.12,Samira,BOT,107,0.5047
16.12,Brand,BOT,104,0.4327
16.12,Seraphine,BOT,99,0.5758
16.12,Xayah,BOT,95,0.5053
16.12,Vayne,BOT,94,0.5
16.12,Lux,BOT,81,0.6049
16.12,Varus,BOT,75,0.52
16.12,KogMaw,BOT,56,0.4643
16.12,Yasuo,BOT,55,0.4545
16.12,Kalista,BOT,54,0.537
16.12,Veigar,BOT,52,0.4231
16.12,Ziggs,BOT,52,0.3077
16.12,Hwei,BOT,50,0.38
16.12,Swain,BOT,48,0.5
16.12,Corki,BOT,41,0.4634
16.12,Mel,BOT,40,0.475
16.12,Xerath,BOT,31,0.5161
16.12,Vladimir,BOT,31,0.4516
16.12,Karthus,BOT,26,0.5385
16.12,Velkoz,BOT,25,0.56
16.12,Katarina,BOT,24,0.6667
16.12,Syndra,BOT,21,0.3333
16.12,Nilah,BOT,21,0.619
16.12,AurelionSol,BOT,18,0.3333
16.12,TahmKench,BOT,16,0.3125
16.12,Zyra,BOT,14,0.8571
16.12,Viktor,BOT,13,0.3077
16.12,Fiora,BOT,10,0.6
16.12,Malzahar,BOT,10,0.3
16.12,Heimerdinger,BOT,8,0.5
16.12,TwistedFate,BOT,6,0.8333
16.12,Irelia,BOT,5,0.0
16.12,Cassiopeia,BOT,5,0.6
16.12,Taliyah,BOT,5,0.6
16.12,Udyr,BOT,4,0.75
16.12,Teemo,BOT,4,0.25
16.12,Anivia,BOT,3,0.6667
16.12,Rengar,BOT,3,1.0
16.12,Briar,BOT,3,1.0
16.12,Riven,BOT,3,0.0
16.12,Olaf,BOT,3,0.3333
16.12,Sion,BOT,3,0.6667
16.12,Morgana,BOT,3,0.6667
16.12,Yone,BOT,3,0.6667
16.12,Ahri,BOT,2,0.0
16.12,Kled,BOT,2,0.5
16.12,Soraka,BOT,2,1.0
16.12,Zaahen,BOT,2,0.0
16.12,Jayce,BOT,2,0.0
16.12,Quinn,BOT,2,1.0
16.12,Diana,BOT,2,0.5
16.12,Neeko,BOT,2,0.0
16.12,MasterYi,BOT,2,0.5
16.12,Naafiri,BOT,2,0.0
16.12,Leblanc,BOT,2,0.5
16.12,Zilean,BOT,2,1.0
16.12,Pyke,BOT,1,1.0
16.12,Warwick,BOT,1,0.0
16.12,Fizz,BOT,1,1.0
16.12,DrMundo,BOT,1,1.0
16.12,Gnar,BOT,1,1.0
16.12,Qiyana,BOT,1,1.0
16.12,JarvanIV,BOT,1,0.0
16.12,Lillia,BOT,1,0.0
16.12,Lissandra,BOT,1,0.0
16.12,Akshan,BOT,1,1.0
16.12,Sett,BOT,1,0.0
16.12,LeeSin,BOT,1,0.0
16.12,Zed,BOT,1,1.0
16.12,Aurora,BOT,1,1.0
16.12,Gwen,BOT,1,1.0
16.12,Rumble,BOT,1,0.0
16.12,FiddleSticks,BOT,1,0.0
16.12,Graves,BOT,1,1.0
16.12,Singed,BOT,1,1.0
16.12,Malphite,BOT,1,0.0
16.12,Graves,JUNGLE,265,0.4755
16.12,Viego,JUNGLE,244,0.5123
16.12,LeeSin,JUNGLE,233,0.4635
16.12,Kayn,JUNGLE,193,0.4663
16.12,JarvanIV,JUNGLE,177,0.4972
16.12,Sylas,JUNGLE,171,0.4854
16.12,Briar,JUNGLE,163,0.5399
16.12,MasterYi,JUNGLE,162,0.5494
16.12,Talon,JUNGLE,151,0.5166
16.12,Nocturne,JUNGLE,144,0.6042
16.12,Naafiri,JUNGLE,142,0.493
16.12,Shyvana,JUNGLE,129,0.4961
16.12,Rengar,JUNGLE,127,0.4646
16.12,Khazix,JUNGLE,127,0.4567
16.12,Diana,JUNGLE,126,0.4841
16.12,MonkeyKing,JUNGLE,125,0.552
16.12,Shaco,JUNGLE,120,0.5083
16.12,Nunu,JUNGLE,117,0.5043
16.12,Vi,JUNGLE,105,0.4762
16.12,Hecarim,JUNGLE,100,0.49
16.12,Warwick,JUNGLE,99,0.5253
16.12,RekSai,JUNGLE,96,0.5625
16.12,Lillia,JUNGLE,94,0.4468
16.12,Belveth,JUNGLE,85,0.5059
16.12,Kindred,JUNGLE,83,0.506
16.12,XinZhao,JUNGLE,82,0.561
16.12,Udyr,JUNGLE,81,0.4321
16.12,Evelynn,JUNGLE,81,0.4568
16.12,Ekko,JUNGLE,76,0.5395
16.12,Nasus,JUNGLE,74,0.5946
16.12,Zac,JUNGLE,68,0.5147
16.12,Nidalee,JUNGLE,60,0.5
16.12,Elise,JUNGLE,58,0.5172
16.12,Ambessa,JUNGLE,53,0.3962
16.12,FiddleSticks,JUNGLE,49,0.4898
16.12,Aatrox,JUNGLE,49,0.551
16.12,Sejuani,JUNGLE,48,0.5833
16.12,Volibear,JUNGLE,46,0.587
16.12,Amumu,JUNGLE,44,0.5682
16.12,Jayce,JUNGLE,40,0.45
16.12,Ivern,JUNGLE,40,0.425
16.12,Skarner,JUNGLE,38,0.4474
16.12,Karthus,JUNGLE,38,0.4211
16.12,Jax,JUNGLE,35,0.4857
16.12,Rammus,JUNGLE,33,0.6364
16.12,Zaahen,JUNGLE,27,0.3704
16.12,Qiyana,JUNGLE,26,0.5385
16.12,Zyra,JUNGLE,24,0.5833
16.12,Zed,JUNGLE,24,0.5417
16.12,Quinn,JUNGLE,23,0.4783
16.12,Darius,JUNGLE,21,0.5714
16.12,Taliyah,JUNGLE,20,0.35
16.12,Olaf,JUNGLE,18,0.3333
16.12,Pantheon,JUNGLE,18,0.3889
16.12,Poppy,JUNGLE,17,0.4118
16.12,Urgot,JUNGLE,16,0.4375
16.12,Gragas,JUNGLE,15,0.3333
16.12,Gwen,JUNGLE,15,0.4
16.12,Teemo,JUNGLE,14,0.3571
16.12,Galio,JUNGLE,14,0.5
16.12,Maokai,JUNGLE,13,0.6923
16.12,Trundle,JUNGLE,13,0.3077
16.12,Fizz,JUNGLE,13,0.5385
16.12,Shen,JUNGLE,13,0.3077
16.12,Riven,JUNGLE,12,0.4167
16.12,Chogath,JUNGLE,11,0.6364
16.12,DrMundo,JUNGLE,10,0.6
16.12,Malphite,JUNGLE,10,0.4
16.12,Brand,JUNGLE,8,0.375
16.12,Vayne,JUNGLE,8,0.625
16.12,Singed,JUNGLE,8,0.625
16.12,Rumble,JUNGLE,7,1.0
16.12,Mordekaiser,JUNGLE,6,0.8333
16.12,Tryndamere,JUNGLE,6,0.5
16.12,Nautilus,JUNGLE,4,0.25
16.12,Neeko,JUNGLE,4,0.0
16.12,Camille,JUNGLE,4,0.75
16.12,Morgana,JUNGLE,4,0.0
16.12,Sion,JUNGLE,4,0.25
16.12,Ezreal,JUNGLE,2,0.5
16.12,Corki,JUNGLE,2,0.0
16.12,Yorick,JUNGLE,1,1.0
16.12,Katarina,JUNGLE,1,0.0
16.12,TwistedFate,JUNGLE,1,0.0
16.12,Garen,JUNGLE,1,0.0
16.12,Ornn,JUNGLE,1,1.0
16.12,Heimerdinger,JUNGLE,1,1.0
16.12,AurelionSol,JUNGLE,1,1.0
16.12,Ahri,MID,276,0.5652
16.12,Viktor,MID,227,0.4978
16.12,Syndra,MID,225,0.5067
16.12,Sylas,MID,220,0.55
16.12,Yasuo,MID,177,0.5028
16.12,Hwei,MID,163,0.5153
16.12,TwistedFate,MID,159,0.5409
16.12,Katarina,MID,155,0.4645
16.12,Akali,MID,154,0.4805
16.12,Zed,MID,147,0.5238
16.12,Malzahar,MID,139,0.446
16.12,Lux,MID,135,0.5111
16.12,Yone,MID,131,0.3969
16.12,Galio,MID,124,0.5
16.12,Vladimir,MID,122,0.4918
16.12,Fizz,MID,122,0.5246
16.12,Xerath,MID,110,0.4545
16.12,Lissandra,MID,105,0.4952
16.12,Ekko,MID,100,0.49
16.12,Akshan,MID,98,0.4694
16.12,Veigar,MID,93,0.4731
16.12,Diana,MID,87,0.5057
16.12,Aurora,MID,84,0.5119
16.12,Orianna,MID,83,0.5663
16.12,Leblanc,MID,78,0.3846
16.12,Anivia,MID,74,0.4865
16.12,Ryze,MID,73,0.3973
16.12,Annie,MID,71,0.5352
16.12,Qiyana,MID,67,0.4627
16.12,Kassadin,MID,65,0.4923
16.12,Zoe,MID,63,0.5714
16.12,Naafiri,MID,59,0.4407
16.12,Talon,MID,55,0.6
16.12,Riven,MID,54,0.4259
16.12,Mel,MID,49,0.4898
16.12,Irelia,MID,48,0.4792
16.12,Azir,MID,47,0.4468
16.12,Vex,MID,46,0.5
16.12,Cassiopeia,MID,43,0.5581
16.12,AurelionSol,MID,39,0.5128
16.12,Taliyah,MID,38,0.5526
16.12,Sion,MID,37,0.5676
16.12,Swain,MID,31,0.3871
16.12,Brand,MID,28,0.3929
16.12,Smolder,MID,24,0.4167
16.12,Velkoz,MID,23,0.5652
16.12,Malphite,MID,23,0.6522
16.12,Ziggs,MID,22,0.5
16.12,Tryndamere,MID,22,0.6818
16.12,Jayce,MID,21,0.5238
16.12,Garen,MID,20,0.55
16.12,Gragas,MID,19,0.6316
16.12,Pantheon,MID,19,0.6842
16.12,Kayle,MID,18,0.4444
16.12,Tristana,MID,16,0.375
16.12,XinZhao,MID,16,0.4375
16.12,Nasus,MID,16,0.375
16.12,Morgana,MID,16,0.4375
16.12,Chogath,MID,15,0.6
16.12,Singed,MID,13,0.6923
16.12,Zilean,MID,13,0.6154
16.12,Gwen,MID,13,0.3846
